t (seconds)	θ (degrees)	uncertainty t (type b)	uncertainty θ (type b, based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-1 degree)
300.8	13.17812	0.01	1
300.8333	15.19016	0.01	1
300.8667	16.83772	0.01	1
300.9	17.75631	0.01	1
300.9333	18.19299	0.01	1
300.9667	18.21786	0.01	1
301	17.18734	0.01	1
301.0333	15.63197	0.01	1
301.0667	13.6958	0.01	1
301.1	11.324278	0.01	1
301.1333	8.326002	0.01	1
301.1667	5.161088	0.01	1
301.2	1.7360423	0.01	1
301.2333	-1.559895	0.01	1
301.2667	-4.95889	0.01	1
301.3	-8.07703	0.01	1
301.3333	-10.9307	0.01	1
301.3667	-13.34846	0.01	1
301.4	-15.26583	0.01	1
301.4333	-16.61661	0.01	1
301.4667	-17.3182	0.01	1
301.5	-17.3623	0.01	1
301.5333	-16.84433	0.01	1
301.5667	-15.70587	0.01	1
301.6	-13.95228	0.01	1
301.6333	-11.65263	0.01	1
301.6667	-8.94602	0.01	1
301.7	-5.922153	0.01	1
301.7333	-2.572702	0.01	1
301.7667	0.861018	0.01	1
301.8	4.223497	0.01	1
301.8333	7.471951	0.01	1
301.8667	10.493944	0.01	1
301.9	12.86011	0.01	1
301.9333	14.8607	0.01	1
301.9667	16.40545	0.01	1
302	17.41895	0.01	1
302.0333	17.78044	0.01	1
302.0667	17.82978	0.01	1
302.1	16.79426	0.01	1
302.1333	15.24372	0.01	1
302.1667	13.29429	0.01	1
302.2	10.843664	0.01	1
302.2333	7.947983	0.01	1
302.2667	4.865905	0.01	1
302.3	3.16006	0.01	1
302.3333	-0.166745	0.01	1
302.3667	-3.591069	0.01	1
302.4	-6.691454	0.01	1
302.4333	-9.69245	0.01	1
302.4667	-12.24705	0.01	1
302.5	-14.36014	0.01	1
302.5333	-15.82386	0.01	1
302.5667	-16.82698	0.01	1
302.6	-17.16244	0.01	1
302.6333	-17.12123	0.01	1
302.6667	-16.27544	0.01	1
302.7	-14.85668	0.01	1
302.7333	-12.88919	0.01	1
302.7667	-10.36763	0.01	1
302.8	-7.609064	0.01	1
302.8333	-4.315517	0.01	1
302.8667	-0.951722	0.01	1
302.9	2.5240018	0.01	1
302.9333	5.769841	0.01	1
302.9667	8.662133	0.01	1
303	11.360068	0.01	1
303.0333	13.66057	0.01	1
303.0667	15.53524	0.01	1
303.1	16.69165	0.01	1
303.1333	17.2172	0.01	1
303.1667	17.29648	0.01	1
303.2	16.79798	0.01	1
303.2333	15.65315	0.01	1
303.2667	13.83323	0.01	1
303.3	11.651346	0.01	1
303.3333	9.03031	0.01	1
303.3667	5.947924	0.01	1
303.4	2.8814105	0.01	1
303.4333	-0.512863	0.01	1
303.4667	-3.769858	0.01	1
303.5	-6.881495	0.01	1
303.5333	-9.87519	0.01	1
303.5667	-12.45665	0.01	1
303.6	-14.50676	0.01	1
303.6333	-16.06196	0.01	1
303.6667	-16.98533	0.01	1
303.7	-17.24286	0.01	1
303.7333	-17.17754	0.01	1
303.7667	-16.27665	0.01	1
303.8	-14.84415	0.01	1
303.8333	-12.77969	0.01	1
303.8667	-10.27817	0.01	1
303.9	-7.244377	0.01	1
303.9333	-5.612113	0.01	1
303.9667	-2.438284	0.01	1
304	1.0485883	0.01	1
304.0333	4.435968	0.01	1
304.0667	7.60648	0.01	1
304.1	10.531628	0.01	1
304.1333	12.92517	0.01	1
304.1667	14.93581	0.01	1
304.2	16.48911	0.01	1
304.2333	17.48459	0.01	1
304.2667	17.66019	0.01	1
304.3	17.63084	0.01	1
304.3333	16.55679	0.01	1
304.3667	15.2055	0.01	1
304.4	13.28726	0.01	1
304.4333	10.819989	0.01	1
304.4667	7.971947	0.01	1
304.5	4.836473	0.01	1
304.5333	1.4808006	0.01	1
304.5667	-1.850288	0.01	1
304.6	-5.092745	0.01	1
304.6333	-8.20456	0.01	1
304.6667	-10.95138	0.01	1
304.7	-13.31031	0.01	1
304.7333	-15.18483	0.01	1
304.7667	-16.40099	0.01	1
304.8	-17.01114	0.01	1
304.8333	-17.03181	0.01	1
304.8667	-16.46571	0.01	1
304.9	-15.24694	0.01	1
304.9333	-13.51445	0.01	1
304.9667	-11.29921	0.01	1
305	-8.6056	0.01	1
305.0333	-5.59711	0.01	1
305.0667	-2.212653	0.01	1
305.1	1.0446456	0.01	1
305.1333	4.451652	0.01	1
305.1667	7.48912	0.01	1
305.2	10.502231	0.01	1
305.2333	12.91477	0.01	1
305.2667	14.89807	0.01	1
305.3	16.51469	0.01	1
305.3333	17.50123	0.01	1
305.3667	17.86081	0.01	1
305.4	17.79121	0.01	1
305.4333	16.73401	0.01	1
305.4667	15.10719	0.01	1
305.5	13.12116	0.01	1
305.5333	10.743169	0.01	1
305.5667	9.196316	0.01	1
305.6	6.095316	0.01	1
305.6333	3.036325	0.01	1
305.6667	-0.244955	0.01	1
305.7	-3.558905	0.01	1
305.7333	-6.679896	0.01	1
305.7667	-9.49993	0.01	1
305.8	-12.09084	0.01	1
305.8333	-14.21386	0.01	1
305.8667	-15.72299	0.01	1
305.9	-16.60356	0.01	1
305.9333	-16.93861	0.01	1
305.9667	-16.85459	0.01	1
306	-15.90286	0.01	1
306.0333	-14.54699	0.01	1
306.0667	-12.45915	0.01	1
306.1	-10.07453	0.01	1
306.1333	-7.134813	0.01	1
306.1667	-4.125323	0.01	1
306.2	-0.738685	0.01	1
306.2333	2.5416034	0.01	1
306.2667	5.633464	0.01	1
306.3	8.606488	0.01	1
306.3333	11.286076	0.01	1
306.3667	13.71034	0.01	1
306.4	15.50851	0.01	1
306.4333	16.63968	0.01	1
306.4667	17.17755	0.01	1
306.5	17.22715	0.01	1
306.5333	16.62239	0.01	1
306.5667	15.50198	0.01	1
306.6	13.72969	0.01	1
306.6333	11.535586	0.01	1
306.6667	8.869597	0.01	1
306.7	6.022575	0.01	1
306.7333	2.9020231	0.01	1
306.7667	-0.273935	0.01	1
306.8	-3.625055	0.01	1
306.8333	-6.613614	0.01	1
306.8667	-9.63019	0.01	1
306.9	-12.1595	0.01	1
306.9333	-14.20058	0.01	1
306.9667	-15.74031	0.01	1
307	-16.68606	0.01	1
307.0333	-16.91642	0.01	1
307.0667	-16.90102	0.01	1
307.1	-16.02868	0.01	1
307.1333	-14.61066	0.01	1
307.1667	-12.69008	0.01	1
307.2	-11.48723	0.01	1
307.2333	-8.83128	0.01	1
307.2667	-5.764062	0.01	1
307.3	-2.480321	0.01	1
307.3333	0.760572	0.01	1
307.3667	4.1163	0.01	1
307.4	7.227167	0.01	1
307.4333	10.178526	0.01	1
307.4667	12.58779	0.01	1
307.5	14.52178	0.01	1
307.5333	16.06136	0.01	1
307.5667	17.07073	0.01	1
307.6	17.27108	0.01	1
307.6333	17.21859	0.01	1
307.6667	16.21789	0.01	1
307.7	14.90239	0.01	1
307.7333	13.03962	0.01	1
307.7667	10.673994	0.01	1
307.8	7.855435	0.01	1
307.8333	4.860311	0.01	1
307.8667	1.5627478	0.01	1
307.9	-1.785866	0.01	1
307.9333	-5.080179	0.01	1
307.9667	-8.14834	0.01	1
308	-10.86342	0.01	1
308.0333	-13.19805	0.01	1
308.0667	-14.90046	0.01	1
308.1	-16.12956	0.01	1
308.1333	-16.69158	0.01	1
308.1667	-16.71151	0.01	1
308.2	-16.17731	0.01	1
308.2333	-15.04365	0.01	1
308.2667	-13.23908	0.01	1
308.3	-10.97399	0.01	1
308.3333	-8.27871	0.01	1
308.3667	-5.359514	0.01	1
308.4	-2.152736	0.01	1
308.4333	1.0441905	0.01	1
308.4667	4.359739	0.01	1
308.5	7.378329	0.01	1
308.5333	10.209997	0.01	1
308.5667	12.63901	0.01	1
308.6	14.60596	0.01	1
308.6333	16.22362	0.01	1
308.6667	17.14382	0.01	1
308.7	17.4365	0.01	1
308.7333	17.3834	0.01	1
308.7667	16.33687	0.01	1
308.8	14.84828	0.01	1
308.8333	14.09236	0.01	1
308.8667	11.643598	0.01	1
308.9	9.066094	0.01	1
308.9333	6.007861	0.01	1
308.9667	3.067106	0.01	1
309	-0.188958	0.01	1
309.0333	-3.479477	0.01	1
309.0667	-6.540429	0.01	1
309.1	-9.39834	0.01	1
309.1333	-11.91587	0.01	1
309.1667	-13.90534	0.01	1
309.2	-15.42961	0.01	1
309.2333	-16.30351	0.01	1
309.2667	-16.59006	0.01	1
309.3	-16.47144	0.01	1
309.3333	-15.56978	0.01	1
309.3667	-14.12389	0.01	1
309.4	-12.19988	0.01	1
309.4333	-9.69193	0.01	1
309.4667	-6.935962	0.01	1
309.5	-3.832174	0.01	1
309.5333	-0.69937	0.01	1
309.5667	2.544691	0.01	1
309.6	5.6551	0.01	1
309.6333	8.506315	0.01	1
309.6667	11.14355	0.01	1
309.7	13.29292	0.01	1
309.7333	15.04578	0.01	1
309.7667	16.24796	0.01	1
309.8	16.76185	0.01	1
309.8333	16.94074	0.01	1
309.8667	16.36465	0.01	1
309.9	15.25417	0.01	1
309.9333	13.49372	0.01	1
309.9667	11.337503	0.01	1
310	8.853513	0.01	1
310.0333	5.852315	0.01	1
310.0667	2.80404	0.01	1
310.1	-0.319372	0.01	1
310.1333	-3.619092	0.01	1
310.1667	-6.602925	0.01	1
310.2	-9.40301	0.01	1
310.2333	-11.85541	0.01	1
310.2667	-13.92818	0.01	1
310.3	-15.44545	0.01	1
310.3333	-16.37069	0.01	1
310.3667	-16.63583	0.01	1
310.4	-16.55106	0.01	1
310.4333	-15.62168	0.01	1
310.4667	-15.01982	0.01	1
310.5	-13.21908	0.01	1
310.5333	-11.0706	0.01	1
310.5667	-8.36832	0.01	1
310.6	-5.412418	0.01	1
310.6333	-2.272453	0.01	1
310.6667	0.989761	0.01	1
310.7	4.298054	0.01	1
310.7333	7.408242	0.01	1
310.7667	10.148471	0.01	1
310.8	12.47848	0.01	1
310.8333	14.48663	0.01	1
310.8667	16.01208	0.01	1
310.9	17.00504	0.01	1
310.9333	17.04641	0.01	1
310.9667	17.04847	0.01	1
311	16.05131	0.01	1
311.0333	14.4881	0.01	1
311.0667	12.55745	0.01	1
311.1	10.208776	0.01	1
311.1333	7.406244	0.01	1
311.1667	4.28245	0.01	1
311.2	1.1311033	0.01	1
311.2333	-1.954256	0.01	1
311.2667	-5.131805	0.01	1
311.3	-8.07449	0.01	1
311.3333	-10.70459	0.01	1
311.3667	-12.9736	0.01	1
311.4	-14.64323	0.01	1
311.4333	-15.89456	0.01	1
311.4667	-16.44943	0.01	1
311.5	-16.50483	0.01	1
311.5333	-15.97656	0.01	1
311.5667	-14.82059	0.01	1
311.6	-13.12722	0.01	1
311.6333	-10.90564	0.01	1
311.6667	-8.20972	0.01	1
311.7	-5.321023	0.01	1
311.7333	-2.151162	0.01	1
311.7667	1.1928119	0.01	1
311.8	4.403942	0.01	1
311.8333	7.44537	0.01	1
311.8667	10.313134	0.01	1
311.9	12.55141	0.01	1
311.9333	14.46144	0.01	1
311.9667	16.0554	0.01	1
312	16.97301	0.01	1
312.0333	17.03108	0.01	1
312.0667	17.04144	0.01	1
312.1	16.50194	0.01	1
312.1333	15.35841	0.01	1
312.1667	13.65036	0.01	1
312.2	11.485965	0.01	1
312.2333	8.926536	0.01	1
312.2667	5.901753	0.01	1
312.3	2.8244999	0.01	1
312.3333	-0.384872	0.01	1
312.3667	-3.531327	0.01	1
312.4	-6.492892	0.01	1
312.4333	-9.20726	0.01	1
312.4667	-11.72033	0.01	1
312.5	-13.61397	0.01	1
312.5333	-15.16782	0.01	1
312.5667	-16.07952	0.01	1
312.6	-16.32954	0.01	1
312.6333	-16.29453	0.01	1
312.6667	-15.41348	0.01	1
312.7	-13.91838	0.01	1
312.7333	-12.02515	0.01	1
312.7667	-9.47795	0.01	1
312.8	-6.833051	0.01	1
312.8333	-3.811549	0.01	1
312.8667	-0.69729	0.01	1
312.9	2.544794	0.01	1
312.9333	5.549107	0.01	1
312.9667	8.43714	0.01	1
313	11.025777	0.01	1
313.0333	13.15887	0.01	1
313.0667	14.92223	0.01	1
313.1	16.04918	0.01	1
313.1333	16.61233	0.01	1
313.1667	16.69405	0.01	1
313.2	16.07751	0.01	1
313.2333	14.96232	0.01	1
313.2667	13.19483	0.01	1
313.3	11.048969	0.01	1
313.3333	8.585442	0.01	1
313.3667	5.7577	0.01	1
313.4	2.652467	0.01	1
313.4333	-0.441998	0.01	1
313.4667	-3.646034	0.01	1
313.5	-6.618515	0.01	1
313.5333	-9.30849	0.01	1
313.5667	-11.82832	0.01	1
313.6	-13.83912	0.01	1
313.6333	-15.26262	0.01	1
313.6667	-16.1748	0.01	1
313.7	-16.35452	0.01	1
313.7333	-16.34381	0.01	1
313.7667	-15.80849	0.01	1
313.8	-14.60569	0.01	1
313.8333	-12.94443	0.01	1
313.8667	-10.74092	0.01	1
313.9	-8.14998	0.01	1
313.9333	-5.13529	0.01	1
313.9667	-2.065756	0.01	1
314	1.2041377	0.01	1
314.0333	4.372501	0.01	1
314.0667	7.333686	0.01	1
314.1	10.124149	0.01	1
314.1333	12.39308	0.01	1
314.1667	14.26434	0.01	1
314.2	15.70235	0.01	1
314.2333	16.57315	0.01	1
314.2667	16.67205	0.01	1
314.3	16.63975	0.01	1
314.3333	15.64071	0.01	1
314.3667	14.3255	0.01	1
314.4	12.4851	0.01	1
314.4333	10.165478	0.01	1
314.4667	7.36924	0.01	1
314.5	4.313651	0.01	1
314.5333	1.1592282	0.01	1
314.5667	-1.96194	0.01	1
314.6	-5.129036	0.01	1
314.6333	-7.996706	0.01	1
314.6667	-10.56858	0.01	1
314.7	-12.84302	0.01	1
314.7333	-14.49705	0.01	1
314.7667	-15.62752	0.01	1
314.8	-16.12329	0.01	1
314.8333	-16.19738	0.01	1
314.8667	-15.66292	0.01	1
314.9	-14.49123	0.01	1
314.9333	-12.8099	0.01	1
314.9667	-10.6529	0.01	1
315	-7.911606	0.01	1
315.0333	-4.969914	0.01	1
315.0667	-1.947654	0.01	1
315.1	1.2252429	0.01	1
315.1333	4.271922	0.01	1
315.1667	7.29697	0.01	1
315.2	10.099077	0.01	1
315.2333	12.3983	0.01	1
315.2667	14.2465	0.01	1
315.3	15.73123	0.01	1
315.3333	16.68896	0.01	1
315.3667	16.77476	0.01	1
315.4	16.82897	0.01	1
315.4333	16.16057	0.01	1
315.4667	14.99451	0.01	1
315.5	13.22724	0.01	1
315.5333	11.074624	0.01	1
315.5667	8.599009	0.01	1
315.6	5.81665	0.01	1
315.6333	2.5973165	0.01	1
315.6667	-0.530491	0.01	1
315.7	-3.641833	0.01	1
315.7333	-6.437603	0.01	1
315.7667	-9.28366	0.01	1
315.8	-11.69307	0.01	1
315.8333	-13.60514	0.01	1
315.8667	-15.08222	0.01	1
315.9	-15.94946	0.01	1
315.9333	-16.04153	0.01	1
315.9667	-15.95784	0.01	1
316	-14.94906	0.01	1
316.0333	-13.52408	0.01	1
316.0667	-11.55013	0.01	1
316.1	-9.25361	0.01	1
316.1333	-6.468386	0.01	1
316.1667	-3.434509	0.01	1
316.2	-0.339494	0.01	1
316.2333	2.6995062	0.01	1
316.2667	5.713578	0.01	1
316.3	8.356367	0.01	1
316.3333	10.888129	0.01	1
316.3667	13.00592	0.01	1
316.4	14.66629	0.01	1
316.4333	15.78859	0.01	1
316.4667	16.28258	0.01	1
316.5	16.29202	0.01	1
316.5333	15.64325	0.01	1
316.5667	14.53087	0.01	1
316.6	12.84814	0.01	1
316.6333	10.644259	0.01	1
316.6667	8.175325	0.01	1
316.7	5.453717	0.01	1
316.7333	2.4176508	0.01	1
316.7667	-0.611488	0.01	1
316.8	-3.76855	0.01	1
316.8333	-6.624446	0.01	1
316.8667	-9.31258	0.01	1
316.9	-11.63879	0.01	1
316.9333	-13.50349	0.01	1
316.9667	-14.95875	0.01	1
317	-15.47095	0.01	1
317.0333	-15.96398	0.01	1
317.0667	-16.02028	0.01	1
317.1	-15.45728	0.01	1
317.1333	-14.36094	0.01	1
317.1667	-12.67628	0.01	1
317.2	-10.46256	0.01	1
317.2333	-7.832541	0.01	1
317.2667	-5.02839	0.01	1
317.3	-1.912635	0.01	1
317.3333	1.1782101	0.01	1
317.3667	4.191361	0.01	1
317.4	7.110632	0.01	1
317.4333	9.78404	0.01	1
317.4667	12.12967	0.01	1
317.5	13.96335	0.01	1
317.5333	15.39399	0.01	1
317.5667	16.23241	0.01	1
317.6	16.33373	0.01	1
317.6333	16.33188	0.01	1
317.6667	15.2792	0.01	1
317.7	13.86168	0.01	1
317.7333	11.899452	0.01	1
317.7667	9.465535	0.01	1
317.8	6.74301	0.01	1
317.8333	3.846493	0.01	1
317.8667	0.792254	0.01	1
317.9	-2.176328	0.01	1
317.9333	-5.272464	0.01	1
317.9667	-8.12469	0.01	1
318	-10.53693	0.01	1
318.0333	-12.64454	0.01	1
318.0667	-14.25598	0.01	1
318.1	-15.38132	0.01	1
318.1333	-15.9183	0.01	1
318.1667	-15.97264	0.01	1
318.2	-15.35835	0.01	1
318.2333	-14.30284	0.01	1
318.2667	-12.66627	0.01	1
318.3	-10.40311	0.01	1
318.3333	-7.901869	0.01	1
318.3667	-5.145669	0.01	1
318.4	-2.079481	0.01	1
318.4333	1.0042438	0.01	1
318.4667	4.17206	0.01	1
318.5	7.075744	0.01	1
318.5333	9.774378	0.01	1
318.5667	11.968373	0.01	1
318.6	13.84497	0.01	1
318.6333	14.50519	0.01	1
318.6667	15.65135	0.01	1
318.7	16.04302	0.01	1
318.7333	16.1403	0.01	1
318.7667	15.48862	0.01	1
318.8	14.32146	0.01	1
318.8333	12.64429	0.01	1
318.8667	10.541965	0.01	1
318.9	7.940031	0.01	1
318.9333	5.117745	0.01	1
318.9667	2.225105	0.01	1
319	-0.743742	0.01	1
319.0333	-3.838812	0.01	1
319.0667	-6.691017	0.01	1
319.1	-9.31346	0.01	1
319.1333	-11.58428	0.01	1
319.1667	-13.32547	0.01	1
319.2	-14.75348	0.01	1
319.2333	-15.58429	0.01	1
319.2667	-15.68963	0.01	1
319.3	-15.62765	0.01	1
319.3333	-14.7606	0.01	1
319.3667	-13.27649	0.01	1
319.4	-11.43253	0.01	1
319.4333	-9.14582	0.01	1
319.4667	-6.483679	0.01	1
319.5	-3.520494	0.01	1
319.5333	-0.374622	0.01	1
319.5667	2.746389	0.01	1
319.6	5.737775	0.01	1
319.6333	8.370837	0.01	1
319.6667	10.837623	0.01	1
319.7	13.10386	0.01	1
319.7333	14.75451	0.01	1
319.7667	15.8517	0.01	1
319.8	16.24695	0.01	1
319.8333	16.31081	0.01	1
319.8667	15.66174	0.01	1
319.9	14.52674	0.01	1
319.9333	12.85461	0.01	1
319.9667	10.625194	0.01	1
320	8.085716	0.01	1
320.0333	5.398934	0.01	1
320.0667	2.4435196	0.01	1
320.1	-0.595467	0.01	1
320.1333	-3.666679	0.01	1
320.1667	-6.499101	0.01	1
320.2	-9.24092	0.01	1
320.2333	-11.48744	0.01	1
320.2667	-12.52999	0.01	1
320.3	-14.14204	0.01	1
320.3333	-15.21835	0.01	1
320.3667	-15.69518	0.01	1
320.4	-15.69124	0.01	1
320.4333	-15.09777	0.01	1
320.4667	-13.97532	0.01	1
320.5	-12.30266	0.01	1
320.5333	-10.05776	0.01	1
320.5667	-7.632412	0.01	1
320.6	-4.691916	0.01	1
320.6333	-1.701404	0.01	1
320.6667	1.4085946	0.01	1
320.7	4.470186	0.01	1
320.7333	7.268695	0.01	1
320.7667	9.915804	0.01	1
320.8	12.04067	0.01	1
320.8333	13.85348	0.01	1
320.8667	15.28581	0.01	1
320.9	16.1709	0.01	1
320.9333	16.19486	0.01	1
320.9667	16.11705	0.01	1
321	15.02289	0.01	1
321.0333	13.69273	0.01	1
321.0667	11.76348	0.01	1
321.1	9.442248	0.01	1
321.1333	6.767821	0.01	1
321.1667	3.926003	0.01	1
321.2	0.771115	0.01	1
321.2333	-2.340537	0.01	1
321.2667	-5.266089	0.01	1
321.3	-8.00319	0.01	1
321.3333	-10.43927	0.01	1
321.3667	-12.50074	0.01	1
321.4	-14.11012	0.01	1
321.4333	-15.1352	0.01	1
321.4667	-15.61964	0.01	1
321.5	-15.65245	0.01	1
321.5333	-15.04957	0.01	1
321.5667	-13.94923	0.01	1
321.6	-12.25843	0.01	1
321.6333	-10.09176	0.01	1
321.6667	-7.644916	0.01	1
321.7	-4.670131	0.01	1
321.7333	-1.735964	0.01	1
321.7667	1.3483785	0.01	1
321.8	4.3302	0.01	1
321.8333	7.229713	0.01	1
321.8667	9.899515	0.01	1
321.9	10.880991	0.01	1
321.9333	12.89698	0.01	1
321.9667	14.42262	0.01	1
322	15.47515	0.01	1
322.0333	15.86829	0.01	1
322.0667	15.90109	0.01	1
322.1	15.27648	0.01	1
322.1333	14.13308	0.01	1
322.1667	12.44117	0.01	1
322.2	10.316652	0.01	1
322.2333	7.835291	0.01	1
322.2667	5.076411	0.01	1
322.3	2.1489386	0.01	1
322.3333	-0.845903	0.01	1
322.3667	-3.906436	0.01	1
322.4	-6.645893	0.01	1
322.4333	-9.28488	0.01	1
322.4667	-11.505	0.01	1
322.5	-13.324	0.01	1
322.5333	-14.53872	0.01	1
322.5667	-15.40044	0.01	1
322.6	-15.50037	0.01	1
322.6333	-15.24303	0.01	1
322.6667	-14.31731	0.01	1
322.7	-12.93214	0.01	1
322.7333	-11.06191	0.01	1
322.7667	-8.68589	0.01	1
322.8	-6.056228	0.01	1
322.8333	-3.151161	0.01	1
322.8667	-0.118345	0.01	1
322.9	2.948553	0.01	1
322.9333	6.045398	0.01	1
322.9667	8.432479	0.01	1
323	10.834047	0.01	1
323.0333	12.87629	0.01	1
323.0667	14.43636	0.01	1
323.1	15.43501	0.01	1
323.1333	15.8406	0.01	1
323.1667	15.87395	0.01	1
323.2	15.21869	0.01	1
323.2333	14.14333	0.01	1
323.2667	12.38164	0.01	1
323.3	10.302951	0.01	1
323.3333	7.785541	0.01	1
323.3667	5.158216	0.01	1
323.4	2.2806033	0.01	1
323.4333	-0.694015	0.01	1
323.4667	-3.787164	0.01	1
323.5	-6.631632	0.01	1
323.5333	-7.887758	0.01	1
323.5667	-10.314	0.01	1
323.6	-12.42058	0.01	1
323.6333	-13.95728	0.01	1
323.6667	-14.99288	0.01	1
323.7	-15.35229	0.01	1
323.7333	-15.38987	0.01	1
323.7667	-14.78581	0.01	1
323.8	-13.68203	0.01	1
323.8333	-11.98798	0.01	1
323.8667	-9.91493	0.01	1
323.9	-7.445139	0.01	1
323.9333	-4.612364	0.01	1
323.9667	-1.578343	0.01	1
324	1.4577291	0.01	1
324.0333	4.424065	0.01	1
324.0667	7.289486	0.01	1
324.1	9.827019	0.01	1
324.1333	11.992766	0.01	1
324.1667	13.79564	0.01	1
324.2	15.01131	0.01	1
324.2333	15.85247	0.01	1
324.2667	15.93724	0.01	1
324.3	15.75163	0.01	1
324.3333	14.6241	0.01	1
324.3667	13.30155	0.01	1
324.4	11.35603	0.01	1
324.4333	9.034219	0.01	1
324.4667	6.309915	0.01	1
324.5	3.4696	0.01	1
324.5333	0.462581	0.01	1
324.5667	-2.50066	0.01	1
324.6	-5.414964	0.01	1
324.6333	-8.04375	0.01	1
324.6667	-10.40938	0.01	1
324.7	-12.48575	0.01	1
324.7333	-14.08856	0.01	1
324.7667	-15.05049	0.01	1
324.8	-15.471	0.01	1
324.8333	-15.50842	0.01	1
324.8667	-14.75982	0.01	1
324.9	-13.62792	0.01	1
324.9333	-11.98474	0.01	1
324.9667	-9.79598	0.01	1
325	-7.287705	0.01	1
325.0333	-4.451998	0.01	1
325.0667	-1.541752	0.01	1
325.1	1.4621866	0.01	1
325.1333	4.346185	0.01	1
325.1667	7.148474	0.01	1
325.2	8.379577	0.01	1
325.2333	10.74184	0.01	1
325.2667	12.67342	0.01	1
325.3	14.29821	0.01	1
325.3333	15.31669	0.01	1
325.3667	15.66956	0.01	1
325.4	15.63004	0.01	1
325.4333	14.95217	0.01	1
325.4667	13.72487	0.01	1
325.5	12.00833	0.01	1
325.5333	9.932384	0.01	1
325.5667	7.458291	0.01	1
325.6	4.785462	0.01	1
325.6333	1.92445854	0.01	1
325.6667	-0.966622	0.01	1
325.7	-3.980185	0.01	1
325.7333	-6.757058	0.01	1
325.7667	-9.4023	0.01	1
325.8	-11.56533	0.01	1
325.8333	-13.32342	0.01	1
325.8667	-14.50177	0.01	1
325.9	-15.21824	0.01	1
325.9333	-15.2833	0.01	1
325.9667	-14.93354	0.01	1
326	-13.98857	0.01	1
326.0333	-12.49979	0.01	1
326.0667	-10.61397	0.01	1
326.1	-8.34604	0.01	1
326.1333	-5.617361	0.01	1
326.1667	-2.848911	0.01	1
326.2	0.118704	0.01	1
326.2333	3.171877	0.01	1
326.2667	6.11152	0.01	1
326.3	8.869417	0.01	1
326.3333	11.183563	0.01	1
326.3667	13.02097	0.01	1
326.4	14.53928	0.01	1
326.4333	15.50447	0.01	1
326.4667	15.80726	0.01	1
326.5	15.75086	0.01	1
326.5333	15.08136	0.01	1
326.5667	13.8114	0.01	1
326.6	12.00945	0.01	1
326.6333	9.942289	0.01	1
326.6667	7.355875	0.01	1
326.7	4.718047	0.01	1
326.7333	1.96567074	0.01	1
326.7667	-0.964448	0.01	1
326.8	-3.830642	0.01	1
326.8333	-5.290493	0.01	1
326.8667	-7.866611	0.01	1
326.9	-10.33664	0.01	1
326.9333	-12.32314	0.01	1
326.9667	-13.85562	0.01	1
327	-14.86762	0.01	1
327.0333	-15.23391	0.01	1
327.0667	-15.30158	0.01	1
327.1	-14.53149	0.01	1
327.1333	-13.43741	0.01	1
327.1667	-11.7353	0.01	1
327.2	-9.69781	0.01	1
327.2333	-7.186945	0.01	1
327.2667	-4.206703	0.01	1
327.3	-1.358364	0.01	1
327.3333	1.7238995	0.01	1
327.3667	4.48797	0.01	1
327.4	7.221256	0.01	1
327.4333	9.75889	0.01	1
327.4667	11.84537	0.01	1
327.5	13.58651	0.01	1
327.5333	14.72781	0.01	1
327.5667	15.35471	0.01	1
327.6	15.36387	0.01	1
327.6333	15.06688	0.01	1
327.6667	14.15015	0.01	1
327.7	12.86337	0.01	1
327.7333	10.932922	0.01	1
327.7667	8.618901	0.01	1
327.8	5.900577	0.01	1
327.8333	3.021191	0.01	1
327.8667	0.216396	0.01	1
327.9	-2.741664	0.01	1
327.9333	-5.560511	0.01	1
327.9667	-8.10088	0.01	1
328	-10.40652	0.01	1
328.0333	-12.33768	0.01	1
328.0667	-13.84443	0.01	1
328.1	-14.90567	0.01	1
328.1333	-15.20539	0.01	1
328.1667	-15.2065	0.01	1
328.2	-14.468	0.01	1
328.2333	-13.27924	0.01	1
328.2667	-11.65657	0.01	1
328.3	-9.5379	0.01	1
328.3333	-7.002017	0.01	1
328.3667	-4.184541	0.01	1
328.4	-1.193163	0.01	1
328.4333	1.8017208	0.01	1
328.4667	3.401345	0.01	1
328.5	6.153255	0.01	1
328.5333	8.792194	0.01	1
328.5667	11.01466	0.01	1
328.6	12.87997	0.01	1
328.6333	14.39346	0.01	1
328.6667	15.3666	0.01	1
328.7	15.75557	0.01	1
328.7333	15.74639	0.01	1
328.7667	15.0693	0.01	1
328.8	13.90059	0.01	1
328.8333	12.08046	0.01	1
328.8667	9.877424	0.01	1
328.9	7.414104	0.01	1
328.9333	4.740284	0.01	1
328.9667	1.7505502	0.01	1
329	-1.175306	0.01	1
329.0333	-4.127978	0.01	1
329.0667	-6.85113	0.01	1
329.1	-9.12933	0.01	1
329.1333	-11.29321	0.01	1
329.1667	-13.05058	0.01	1
329.2	-14.14416	0.01	1
329.2333	-14.79201	0.01	1
329.2667	-14.86221	0.01	1
329.3	-14.43919	0.01	1
329.3333	-13.46229	0.01	1
329.3667	-12.02134	0.01	1
329.4	-10.07885	0.01	1
329.4333	-7.791452	0.01	1
329.4667	-5.274369	0.01	1
329.5	-2.446282	0.01	1
